company_real;region_real
Сельскохозяйственный производственный кооператив Новоселки;Рязанская обл, с. Новоселки (Рыбновский район)
Общество с ограниченной ответственностью Никольскъ;Приморский край, г. Уссурийск
Открытое акционерное общество Чепецкий механический завод;Удмуртская Респ, г. Глазов
Общество с ограниченной ответственностью Объединенная Компания РУСАЛ Инженерно технологический центр;Красноярский край, г. Красноярск
Общество с ограниченной ответственностью Лузалес;Коми Респ, г. Сыктывкар
Открытое акционерное общество Тулачермет;Тульская обл, г. Тула
Открытое акционерное общество Елабужская керамика;Татарстан Респ, г. Елабуга
Закрытое акционерное общество Опытно Экспериментальный завод ВладМиВа;Белгородская обл, г. Белгород
Общество с ограниченной ответственностью научно производственное предприятие ВНИКО;Ростовская обл, г. Новочеркасск
Открытое акционерное общество Воронежское акционерное самолетостроительное общество;Воронежская обл, г. Воронеж
Открытое акционерное общество Южуралзолото Группа Компаний;Челябинская обл, г. Пласт
Общество с ограниченной ответственностью Диатомовый комбинат;Ульяновская обл, г. Ульяновск
Закрытое акционерное общество Научно исследовательский и конструкторско технологический институт нефтехимического и специального машиностроения;г. Москва
Закрытое акционерное общество РИМЕРА;г. Москва
Общество с ограниченной ответственностью Телекоммуникационное малое инновационное предприятие;г. Санкт-Петербург
Общество с ограниченной ответственностью Севкавнефтегазгеофизика;Ставропольский край, г. Ставрополь
Общество с ограниченной ответственностью НАНОТЕХ;Ставропольский край, г. Невинномысск
Общество с ограниченной ответственностью Научно производственная фирма Мета;Самарская обл, г. Жигулевск
Открытое акционерное общество ЛОМО;г. Санкт-Петербург
Общество с ограниченной ответственностью Термостар;Московская обл, дп. Снегири
Открытое Акционерное Общество Озерный горно обогатительный комбинат;Бурятия Респ, п. Озерный (Еравнинский район)
Открытое акционерное общество Промцеолит;Орловская обл, г. Орел
Общество с ограниченной ответственностью Сибэлектро;Кемеровская обл, г. Новокузнецк
Закрытое акционерное общество ПСКОВЭЛЕКТРОСВАР;Псковская обл, г. Псков
Открытое акционерное общество Научно производственное объединение Сатурн;Ярославская обл, г. Рыбинск
Общество с ограниченной ответственностью Трансстроймеханизация;г. Москва
Открытое акционерное общество АйСиЭл КПО ВС;Татарстан Респ, г. Казань
Закрытое акционерное общество работников Туринский целлюлозно бумажный завод;Свердловская обл, г. Туринск
Открытое акционерное общество РИФ;Воронежская обл, г. Воронеж
Общество с ограниченной ответственностью Новотех;Пензенская обл, г. Пенза
Закрытое акционерное общество Чебоксарский электроаппаратный завод;Чувашская Республика - Чувашия, г. Чебоксары
Общество с ограниченной ответственностью Механизированный комплекс;Челябинская обл, г. Челябинск
Открытое акционерное общество Уфимское агрегатное предприятие Гидравлика;Башкортостан Респ, г. Уфа
Общество с ограниченной ответственностью Информационные горные технологии;Свердловская обл, г. Екатеринбург
Открытое акционерное общество Научно технологическая компания Ригель;г. Санкт-Петербург
Общество с ограниченной ответственностью КиК;Красноярский край, г. Красноярск
Открытое акционерное общество Енисейгеофизика;Красноярский край, г. Красноярск
Общество с ограниченной ответственностью Когнитивные технологии;г. Москва
Общество с ограниченной ответственностью Научное производственное объединение Лидер;Самарская обл, г. Самара
Закрытое акционерное общество Научно производственное объединение специальных материалов;г. Санкт-Петербург
Общество с ограниченной ответственностью Сибирь мехатроника;Новосибирская обл, г. Новосибирск
Закрытое акционерное общество Научно технический центр Бакор;г. Москва
Общество с ограниченной ответственностью Биолит;Томская обл, г. Томск
Общество с ограниченной ответственностью Научно производственное объединение Уфанефтегазмаш;Башкортостан Респ, г. Уфа
Общество с ограниченной ответственностью Узловский молочный комбинат;Тульская обл, г. Узловая
Открытое акционерное общество Научно производственная корпорация Уралвагонзавод имени Ф Э Дзержинского;Свердловская обл, г. Нижний Тагил
Открытое акционерное общество Красногорский завод имени С А Зверева;Московская обл, г. Красногорск
Общество с ограниченной ответственностью Научно технический инжиниринговый и образовательный центр;Коми Респ, г. Ухта
Открытое акционерное общество Научно исследовательский и проектный институт экологических проблем;Оренбургская обл, г. Оренбург
Закрытое акционерное общество Далур;Курганская обл, с. Уксянское (Далматовский район)
Федеральное казенное предприятие Алексинский химический комбинат;Тульская обл, г. Алексин
Общество с ограниченной ответственностью Торговый дом Уралтрубмаш;г. Москва
Открытое Акционерное Общество АЛНАС;г. Москва
Общество с ограниченной ответственностью Стройиндустрия;Кемеровская обл, г. Кемерово
Закрытое акционерное общество ИльмиксГрупп;г. Москва
ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ПРОТОН ПЕРМСКИЕ МОТОРЫ;Пермский край, г. Пермь
Общество с ограниченной ответственностью ЭНКОМ;Бурятия Респ, г. Улан-Удэ
Открытое акционерное общество Уфимское моторостроительное производственное объединение;Башкортостан Респ, г. Уфа
Закрытое акционерное общество Тролза;Саратовская обл, г. Энгельс
Общество с ограниченной ответственностью Агат;Татарстан Респ, г. Казань
Закрытое акционерное общество Российская приборостроительная корпорация Системы управления;Челябинская обл, г. Челябинск
Общество с ограниченной ответственностью Торгово производственная компания АгроХимПром;Алтайский край, г. Барнаул
Общество с ограниченной ответственностью Кронвет плюс;Новгородская обл, г. Великий Новгород
Открытое акционерное общество Находкинский судоремонтный завод;Приморский край, г. Находка
Общество с ограниченной ответственностью НСБ;г. Москва
Общество с ограниченной ответственностью Завод Транспортные Системы;Кемеровская обл, г. Кемерово
Открытое акционерное общество Научно исследовательский институт Субмикрон;г. Москва
Общество с ограниченной ответственностью Владикавказский технологический центр Баспик;Северная Осетия - Алания Респ, г. Владикавказ
Открытое акционерное общество Рыбинский завод приборостроения;Ярославская обл, г. Рыбинск
Открытое акционерное общество Домостроительный комбинат;Саха /Якутия/ Респ, г. Якутск
Общество с ограниченной ответственностью ПингВин Софтвер;г. Москва
Закрытое акционерное общество 1 ый Лакокрасочный завод;Московская обл, г. Котельники
Общество с ограниченной ответственностью Инвестиционно строительная компания Возрождение;Тверская обл, г. Тверь
Открытое акционерное общество Ардатовский светотехнический завод;Мордовия Респ, пгт. Тургенево (Ардатовский район)
Общество с ограниченной ответственностью Антенор;Марий Эл Респ, г. Йошкар-Ола
Общество с ограниченной ответственностью Агровет;г. Москва
Закрытое акционерное общество Специальное конструкторское бюро Инфотранс;Нижегородская обл, г. Нижний Новгород
Общество с ограниченной ответственностью Грибановский машиностроительный завод;Воронежская обл, пгт. Грибановский
Открытое акционерное общество Продмаш;Ростовская обл, г. Ростов-на-Дону
Открытое акционерное общество Кемеровский опытный ремонтно механический завод;Кемеровская обл, г. Кемерово
Закрытое акционерное общество Научно производственное предприятие Электронное специальное технологическое оборудование;г. Москва
Общество с ограниченной ответственностью Город;Г. Санкт-Петербург
Общество с ограниченной ответственностью БайкалСвязьЭнергоСтрой;Иркутская обл, г. Иркутск
Открытое акционерное общество Челябинский механический завод;Челябинская обл, г. Челябинск
Общество с ограниченной ответственностью ИНТЕРЛАБСЕРВИС;г. Москва
Открытое акционерное общество Производственное объединение Усольмаш;Иркутская обл, г. Усолье-Сибирское
Общество с ограниченной ответственностью Александра Плюс;Вологодская обл, г. Вологда
Общество с ограниченной ответственностью Ленинградский проектный институт на речном транспорте;г. Санкт-Петербург
Открытое акционерное общество Пензенский научно исследовательский электротехнический институт;Пензенская обл, г. Пенза
Общество с ограниченной ответственностью Новые Технологии Сервис;Самарская обл, г. Самара
Федеральное государственное унитарное предприятие Научно производственное предприятие Исток;Московская обл, г. Фрязино
Открытое акционерное общество Зеленодольский завод имени А М Горького;Татарстан Респ, г. Зеленодольск
Ордена Ленина сельскохозяйственный производственный кооператив Племенной завод по разведению крупного рогатого скота черно пестрой породы Детскосельский;г. Санкт-Петербург
Общество с ограниченной ответственностью Инвест силикат стройсервис;Тюменская обл, рп. Винзили (Тюменский район)
Закрытое акционерное общество Научно производственное объединение БелМаг;Челябинская обл, г. Магнитогорск
Общество с ограниченной ответственностью Курганский метизный завод Сибмаш;Курганская обл, г. Курган
Общество с ограниченной ответственностью ВЛАДПОЛИТЕКС;Владимирская обл, г. Судогда
Закрытое акционерное общество Белогорье;Белгородская обл, г. Шебекино
Открытое акционерное общество Московский машиностроительный завод АВАНГАРД;г. Москва
Открытое Акционерное Общество Алексеевскдорстрой;Татарстан Респ, рп. Алексеевское (Алексеевский район)
Открытое акционерное общество Научно исследовательский институт синтетического волокна с экспериментальным заводом;Тверская обл, г. Тверь
Открытое акционерное общество Научно производственное объединение Курганприбор;Курганская обл, г. Курган
Общество с ограниченной ответственностью ФОТЕК;Свердловская обл, г. Екатеринбург
Закрытое акционерное общество ТД Энерпром;Иркутская обл, г. Иркутск
Общество с ограниченной ответственностью Спецробот;Владимирская обл, г. Ковров
Закрытое акционерное общество МакроСистемы;г. Москва
Общество с ограниченной ответственностью Травы Башкирии;Башкортостан Респ, г. Уфа
Закрытое акционерное общество Терна Полимер;Московская обл, г. Мытищи
Открытое акционерное общество Борисоглебский приборостроительный завод;Воронежская обл, г. Борисоглебск
Открытое акционерное общество Концерн Кизлярский электромеханический завод;Дагестан Респ, г. Кизляр
Общество с ограниченной ответственностью АТО;г. Санкт-Петербург
Общество с ограниченной ответственностью Компания Сибирь Развитие;Новосибирская обл, г. Новосибирск
Общество с ограниченной ответственностью Торговый дом СеверМаш;Ярославская обл, г. Рыбинск
Закрытое акционерное общество Алтайвитамины;Алтайский край
Открытое акционерное общество Корпорация Фазотрон Научно исследовательский институт радиостроения;г. Москва
Общество с ограниченной ответственностью Русские автобусы Группа ГАЗ;г. Москва
Открытое акционерное общество Сорбент;Пермский край, г. Пермь
Открытое акционерное общество Нефтеаппаратприбор;Московская обл, пгт. Пролетарский (Серпуховский район)
Общество с ограниченной ответственностью Компания СОВЗОНД;г. Москва
Общество с ограниченной ответственностью Научно производственное объединение МЕДЕТАЛЬ;Тюменская обл, г. Тюмень
Открытое акционерное общество Калужский завод электронных изделий;Калужская обл, г. Калуга
Закрытое акционерное общество Научно промышленная компания Высокие технологии и стратегические системы;г. Москва
Общество с ограниченной ответственностью Буматика;Пермский край, г. Пермь
Закрытое акционерное общество ПСКОВЭЛЕКТРОСВАР;Псковская обл., г. Псков
Общество с ограниченной ответственностью БайкалСвязьЭнергоСтрой;Иркутская обл., г. Иркутск
Общество с ограниченной ответственностью научно производственное энергосберегающее предприятие Альтернатива Клима Т;Ивановская обл., г. Иваново
Закрытое Акционерное Общество Научно Производственный Центр ПРОМДРАГМЕТ;г. Москва
Общество с ограниченной ответственностью Лузалес;Респ. Коми, г. Сыктывкар
Общество с ограниченной ответственностью Теплотэкс;Ивановская обл., г. Иваново
Общество с ограниченной ответственностью ТОСОЛ СИНТЕЗ;Нижегородская обл., г. Дзержинск
Открытое акционерное общество Петрозаводскмаш;Респ. Карелия, г. Петрозаводск
Общество с ограниченной ответственностью Сигма Про;Новосибирская обл., г. Новосибирск
Открытое акционерное общество Турбонасос;Воронежская обл., г. Воронеж
Закрытое акционерное общество Ультракрафт;Вологодская обл., г. Череповец
Открытое акционерное общество Центр судоремонта Дальзавод;Приморский край, г. Владивосток
Общество с ограниченной ответственностью РКФК;Волгоградская обл., г. Волгоград
Общество с ограниченной ответственностью Управляющая компания Комплексное ЭнергоРазвитие Холдинг;Респ. Татарстан, г. Казань
Общество с ограниченной ответственностью ИРВИН 2;Московская обл., г. Люберцы (Люберецкий район)
Общество с ограниченной ответственностью Энергосила;Респ. Татарстан, г. Казань
Закрытое акционерное общество ПКК Миландр;г. Москва, г. Зеленоград
Открытое акционерное общество КАМАЗ;Респ. Татарстан, г. Набережные Челны
Открытое акционерное общество Сибирский завод электротермического оборудования;Новосибирская обл., г. Новосибирск 
Общество с ограниченной ответственностью Учебно производственное предприятие Картонажно полиграфические изделия;Респ. Татарстан, г. Казань
Общество с ограниченной ответственностью Теплоприбор Сенсор;Челябинская обл., г. Челябинск
Закрытое акционерное общество Супер Авто;Самарская обл., г. Тольятти
Общество с ограниченной ответственностью Узловский молочный комбинат;Тульская обл., г. Узловая (Узловский район)
Закрытое акционерное общество Региональный центр лазерных технологий;Свердловская обл., г. Екатеринбург
Открытое акционерное общество Пензенский научно исследовательский электротехнический институт;Пензенская обл., г. Пенза
Общество с ограниченной ответственностью ДЕЦИМА;г. Москва, г. Зеленоград
Общество с ограниченной ответственностью РариТЭК;Респ. Татарстан, г. Нижний Суык-Су (Тукаевский район)
Открытое акционерное общество Верхнеуфалейский завод Уралэлемент;Челябинская обл., г. Верхний Уфалей
Закрытое акционерное общество Алтайвитамины;Алтайский край, г. Бийск
Открытое акционерное общество Концерн Кизлярский электромеханический завод;Респ. Дагестан, г. Кизляр
Общество с ограниченной ответственностью Новоуральский приборный завод;Свердловская обл., г. Новоуральск
Открытое акционерное общество Тамбовский завод Комсомолец имени Н С Артемова;Тамбовская обл., г. Тамбов
Общество с ограниченной ответственностью Торговый дом Уралбумага;Пермский край, г. Пермь
Общество с ограниченной ответственностью Новый Диск трейд;г. Москва
Федеральное государственное унитарное предприятие Производственное объединение Октябрь;Свердловская обл., г. Каменск-Уральский
Общество с ограниченной ответственностью Бетонный завод ЦЕНТР;Нижегородская обл., г. Нижний Новгород
Открытое акционерное общество Производственное объединение Уральский оптико механический завод имени Э С Яламова;Свердловская обл., г. Екатеринбург
Общество с ограниченной ответственностью Компания АСПЕКТ;Воронежская обл., г. Воронеж
Открытое акционерное общество Таганрогский авиационный научно технический комплекс им Г М Бериева;Ростовская обл., г. Таганрог
ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ОМСКИЙ ИНСТИТУТ ПО ПРОЕКТИРОВАНИЮ ПРЕДПРИЯТИЙНЕФТЕ ПЕРЕРАБАТЫВАЮЩЕЙ НЕФТЕХИМИЧЕСКОЙ ПРОМЫШЛЕННОСТИ ОМСКНЕФТЕХИМПРОЕКТ;Омская обл., г. Омск
Общество с ограниченной ответственностью НТЦ МСП;Респ. Татарстан, г. Алабуга ОЭЗ
Общество с ограниченной ответственностью Сухоложский крановый завод;Свердловская обл., г. Сухой Лог
Общество с ограниченной ответственностью ЭФКО Пищевые Ингредиенты;Белгородская обл., г. Алексеевка (Алексеевский район)
Открытое акционерное общество Борисоглебский приборостроительный завод;Воронежская обл., г. Борисоглебск (Борисоглебский район)
Общество с ограниченной ответственностью РокФор;Респ. Карелия, г. Лахденпохья (Лахденпохский район)
Общество с ограниченной ответственностью научно производственная фирма ГРАНЧ;Новосибирская обл., г. Новосибирск
Открытое акционерное общество РИФ;Воронежская обл., г. Воронеж
Общество с ограниченной ответственностью Новаторъ;г. Москва
Открытое акционерное общество Уральский научно исследовательский институт композиционных материалов;Пермский край, г. Пермь
ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО НАУЧНО ПРОИЗВОДСТВЕННОЕ ПРЕДПРИЯТИЕ РАДИОСВЯЗЬ;Красноярский край, г. Красноярск
Общество с ограниченной ответственностью Информационные горные технологии;Свердловская обл., г. Екатеринбург
Закрытое акционерное общество Российская приборостроительная корпорация Системы управления;Челябинская обл., г. Челябинск
Общество с ограниченной ответственностью Артлайф;Томская обл., г. Томск
Открытое акционерное общество Ковровский электромеханический завод;Владимирская обл., г. Ковров
Общество с ограниченной ответственностью Травы Башкирии;Респ. Башкортостан, г. Уфа 
Открытое акционерное общество Евдаковский масложировой комбинат;Воронежская обл., г. Каменка
Открытое акционерное общество Металлист Самара;Самарская обл., г. Самара
Открытое акционерное общество КАТАЛИЗАТОР;Новосибирская обл., г. Новосибирск
Открытое акционерное общество Кировские коммунальные системы;Кировская обл., г. Киров
Открытое акционерное общество Люберецкий завод Монтажавтоматика;Московская обл., г. Люберцы (Люберецкий район)
Общество с ограниченной ответственностью ТОРГОВЫЙ ЦЕНТР АРНИКА;Приморский край, г. Владивосток
Общество с ограниченной ответственностью Литейно механический завод;Челябинская обл., г. Челябинск
Открытое акционерное общество Алексеевская керамика;Респ. Татарстан,г. Алексеевское (Алексеевский район)
Федеральное государственное унитарное предприятие Завод Прибор;Челябинская обл., г. Челябинск
Общество с ограниченной ответственностью НЕФТЕХИММАШ;Забайкальский край, г. Первомайский (Шилкинский район)
Общество с ограниченной ответственностью Кировский биохимический завод;Кировская обл., г. Киров
Общество с ограниченной ответственностью Аналитприбор;г. Санкт-Петербург
Открытое акционерное общество Челябинский трубопрокатный завод;Челябинская обл., г. Челябинск
Закрытое акционерное общество ПРОГНОЗ;Пермский край, г. Пермь
Закрытое акционерное общество БЕЦЕМА;Московская обл., г. Красногорск (Красногорский район)
Общество с ограниченной ответственностью Джемир Центр;Челябинская обл., г. Челябинск
Открытое акционерное общество Самарский электромеханический завод;Самарская обл., г. Самара
Общество с ограниченной ответственностью ЭКОМЕТ;Хабаровский край, г. Хабаровск
Закрытое акционерное общество Охтин Ойл;Респ. Татарстан, г. Лениногорск (Лениногорский район)
Открытое акционерное общество Уральский завод транспортного машиностроения;Свердловская обл., г. Екатеринбург 
Открытое акционерное общество Научно производственное объединение Опытно конструкторское бюро имени М П Симонова;Респ. Татарстан, г. Казань
Федеральное государственное унитарное предприятие Российский федеральный ядерный центр Всероссийский научно исследовательский институт экспериментальной физики;Нижегородская обл., г. Саров
Общество с ограниченной ответственностью Сибэлектро;Кемеровская обл., г. Новокузнецк
Открытое акционерное общество Донгеофизика;Ростовская обл., г. Тарасовский (Тарасовский район)
Общество с ограниченной ответственностью Донкарб Графит;Ростовская обл., г. Новочеркасск
Общество с ограниченной ответственностью Открытый код;Самарская обл., г. Самара
Общество с ограниченной ответственностью Экологические технологии;Нижегородская обл., г. Балахна (Балахнинский район)
Открытое акционерное общество Концерн Созвездие;Воронежская обл., г. Воронеж
Фонд Содействия развитию Альтернативной энергетики;Курская обл., г. Курск
Общество с ограниченной ответственностью Саха Профикс;Респ. Саха /Якутия/, г. Якутск
Общество с ограниченной ответственностью Атом Инжиниринг;г. Москва
Общество с ограниченной ответственностью Поволжские вторичные ресурсы;Самарская обл., г. Тольятти
Общество с ограниченной ответственностью Торговый дом СеверМаш;Ярославская обл., г. Рыбинск (Рыбинский район)
Открытое акционерное общество РТИ;г. Москва
Открытое акционерное общество Енисейгеофизика;Красноярский край, г. Красноярск 
Закрытое акционерное общество Теплоком Инжиниринг;г. Санкт-Петербург
Открытое акционерное общество Опытное Конструкторское Бюро Машиностроения имени И И Африкантова;Нижегородская обл., г. Нижний Новгород
Общество с ограниченной ответственностью общестроительная фирма Стройспецмонтаж;Астраханская обл., г. Аксарайский (Красноярский район)
Общество с ограниченной ответственностью Научно производственная компания Разумные решения;Самарская обл., г. Самара
Закрытое акционерное общество Научно производственная фирма Микран;Томская обл., г. Томск
Открытое акционерное общество Государственный завод Пульсар;г. Москва
Закрытое акционерное общество Научно производственная компания ТЕКО;Челябинская обл., г. Челябинск
Общество с ограниченной ответственностью Экострой;Респ. Марий Эл,г. Медведево (Медведевский район)
Общество с ограниченной ответственностью Компания АлкорБио;г. Санкт-Петербург
Общество с ограниченной ответственностью Предприятие ЭЛТЕКС;Новосибирская обл., г. Новосибирск 
Открытое акционерное общество Электромашиностроительный завод ВЭЛКОНТ;Кировская обл., г. Кирово-Чепецк (Кирово-Чепецкий район)
Открытое акционерное общество Воронежское акционерное самолетостроительное общество;Воронежская обл., г. Воронеж
Общество с ограниченной ответственностью Прокатный дом Алюком;Красноярский край, г. Железногорск
Общество с ограниченной ответственностью БАЛКЫШ;Респ. Татарстан, г. Казань
Закрытое акционерное общество ГИДРОГАЗ;Воронежская обл., г. Воронеж
Закрытое акционерное общество Национальное агентство финансовых исследований;г. Москва
Открытое акционерное общество Магнитогорский металлургический комбинат;Челябинская обл., г. Челябинск
Закрытое акционерное общество Закаменск;Респ. Бурятия, г. Закаменск (Закаменский район)
Открытое акционерное общество Завод Дагдизель;Респ. Дагестан, г. Каспийск
Общество с ограниченной ответственностью Центр Транспортных Систем;Кемеровская обл., г. Кемерово
Общество с ограниченной ответственностью БФТ Проект;г. Москва
Открытое акционерное общество Альметьевская чулочно носочная фабрика Алсу;Респ. Татарстан, г. Альметьевск (Альметьевский район)
Закрытое акционерное общество работников Туринский целлюлозно бумажный завод;Свердловская обл., г. Туринск (Туринский район)
Открытое акционерное общество ГАЗПРОМ ГАЗОРАСПРЕДЕЛЕНИЕ УФА;Респ. Башкортостан, г. Уфа 
Открытое акционерное общество Научно исследовательский институт физических измерений;Пензенская обл., г. Пенза
ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЭКОИННОВАЦИЯ;Смоленская обл., г. Смоленск
Общество с ограниченной ответственностью Научно производственное объединение Станкостроение;Респ. Башкортостан, г. Стерлитамак 
Открытое акционерное общество по перевалке и обеспечению нефтепродуктами Дагнефтепродукт;Респ. Дагестан, г. Махачкала
Общество с ограниченной ответственностью Инвестиционно строительная компания Возрождение;Тверская обл., г. Тверь
Общество с ограниченной ответственностью ПсковГеоКабель;Псковская обл., г. Псков
Открытое акционерное общество ЛЕНСТРОЙДЕТАЛЬ;г. Санкт-Петербург
Общество с ограниченной ответственностью Воронежсельмаш;Воронежская обл., г. Воронеж
Открытое акционерное общество Инновационные газоразделительные технологии;г. Москва
Открытое акционерное общество Челябинский механический завод;Челябинская обл., г. Челябинск
Закрытое акционерное общество ЭлеСи;Томская область, Томск
Общество с ограниченной ответственностью ТНГ Групп;Республика Татарстан, Бугульма (Бугульминский район)
ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ПРОТОН ПЕРМСКИЕ МОТОРЫ;Пермский край, Пермь
Открытое акционерное общество Сарапульскийэлектрогенераторный завод;Удмуртская Республика, Сарапул
Государственное унитарное предприятие Жилищно коммунальное хозяйство Республики Саха Якутия;Республика Саха/Якутия, Якутск
Общество с ограниченной ответственностью Аткус;Санкт-Петербург 
Публичное Акционерное Общество Нижнекамскнефтехим;Республика Татарстан, Нижнекамск (Нижнекамский район)
Общество с ограниченной ответственностью Интеллектуальная интеграция;Москва
Открытое акционерное общество Электровыпрямитель;Республика Мордовия, Саранск
Закрытое акционерное общество Диаконт;Санкт-Петербург
Акционерное общество Концерн Созвездие;Воронежская область, Воронеж
ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО СПЕЦИАЛЬНОГО МАШИНОСТРОЕ НИЯ И МЕТАЛЛУРГИИ МОТОВИЛИХИН СКИЕ ЗАВОДЫ;Пермский край, Пермь
